# 新月配列 (Shingetsu) QWERTY ANSI用 hazkey ローマ字テーブル
# ★=d (shift_state=1), ☆=k (shift_state=2)

# シフト
d	★
k	☆

# No Shift (ベース)
q	を
w	こ
e	が
r	て
t	せ
y	よ
u	ま
i	く
o	に
p	ー
a	か
s	し
f	う
g	た
h	と
j	ん
l	い
;	の
z	じ
x	け
c	は
v	な
b	さ
n	っ
m	る
,	、
.	。
/	え

# ☆シフト (k同時押し)
☆q	ぷ
☆w	ひ
☆e	ほ
☆r	ふ
☆t	ぐ
☆y	ぽ
☆u	ご
☆o	ぴ
☆p	ぢ
☆a	そ
☆s	り
☆d	ら
☆f	お
☆g	だ
☆h	れ
☆j	ょ
☆k	も
☆l	ぃ
☆;	ゆ
☆z	ざ
☆x	へ
☆c	ば
☆v	ず
☆b	ゃ
☆n	む
☆m	ろ
☆,	；
☆.	・
☆/	ぉ

# ★シフト (d同時押し)
★q	ぁ
★w	づ
★r	ぶ
★t	め
★y	ぬ
★u	ぎ
★i	み
★o	や
★p	ぺ
★a	ぱ
★s	げ
★d	す
★f	あ
★g	ち
★h	ゅ
★j	つ
★k	き
★l	で
★;	ど
★z	ぅ
★x	ゔ
★v	ぜ
★b	び
★n	ぞ
★m	ぼ
★,	ね
★.	べ
★/	ぇ
