q		そ
w		こ
f		し
p		て
g		ょ
a		は
r		か
s		★
t		と
d		た
z		す
x		け
c		に
v		な
b		さ
☆q	ゆ
☆w	ひ
☆f	ほ
☆p	ふ
☆g	め
☆a	あ
☆r	を
☆s	ら
☆t	れ
☆d	よ
☆z	ね
☆x	へ
☆c	せ
☆v	ゅ
☆b	ゃ
j	つ
l	ん
u	い
y	の
;	り
[	「
h	く
n	う
e		☆
i	゛
o	き
k	っ
m	る
,	、
.	。
/	・
-	ー
★j	ぬ
★l	え
★u	み
★y	や
★h	ま
★n	お
★e	も
★o	ち
★k	む
★m	ろ
★i	わ
かi	が
きi	ぎ
くi	ぐ
けi	げ
こi	ご
さi	ざ
しi	じ
すi	ず
せi	ぜ
そi	ぞ
たi	だ
ちi	ぢ
つi	づ
てi	で
とi	ど
はi	ば
ひi	び
ふi	ぶ
へi	べ
ほi	ぼ
うi	ゔ
ばi	ぱ
びi	ぴ
ぶi	ぷ
べi	ぺ
ぼi	ぽ
あi	ぁ
いi	ぃ
えi	ぇ
おi	ぉ
ゔi	ぅ
☆゛q	ぴょ
☆゛w	びょ
☆゛f	じょ
☆゛p	ぎょ
☆゛a	ぴゅ
☆゛r	びゅ
☆゛s	じゅ
☆゛t	ぎゅ
☆゛d	でゅ
☆゛z	ぴゃ
☆゛x	びゃ
☆゛c	じゃ
☆゛v	ぎゃ
☆゛b	ぢゃ
☆゛h	みゃ
☆゛n	みゅ
☆゛e	みょ
ee	も
ss	ら
