# 新月配列 v0.5 Colemak ANSI用 hazkey ローマ字テーブル
# ★=d→g (shift_state=1), ☆=k→n (shift_state=2)
# Colemak: qwfpg jluy; arstd hneio zxcvb km,./

# No Shift (ベース) - Colemakキー位置
q	ほ
w	ひ
f	し
p	て
g	ょ
j	る
l	す
u	う
y	き
;	こ
[	「
]	」
a	は
r	か
t	と
d	た
h	く
n	ん
i	い
o	の
z	へ
x	ふ
c	に
v	な
b	や
k	っ
m	ま
,	、
.	。
/	・

# ☆シフト (n同時押し) - 濁音等
☆q	ぼ
☆w	び
☆f	じ
☆p	で
☆g	よ
☆j	け
☆l	ぬ
☆u	ぇ
☆y	ろ
☆;	;
☆a	ば
☆r	が
☆s	り
☆t	ど
☆d	だ
☆h	れ
☆n	さ
☆i	ー
☆o	ぉ
☆z	べ
☆x	ぶ
☆c	ゅ
☆v	せ
☆b	ゃ
☆k	づ
☆m	ぞ
☆,	ぢ
☆.	ぃ
☆/	ぅ

# ★シフト (g同時押し) - 半濁音等
★q	ぽ
★w	ぴ
★f	ぁ
★p	み
★g	む
★j	げ
★l	ず
★u	も
★y	ぎ
★;	ご
★a	ぱ
★r	ら
★t	あ
★d	わ
★h	ぐ
★n	ざ
★e	え
★i	を
★o	お
★z	ぺ
★x	ぷ
★c	ゆ
★v	ぜ
★b	ね
★k	つ
★m	そ
★,	ち
★.	め
★/	ヴ
