# 新月配列 v0.5 QWERTY ANSI用 hazkey ローマ字テーブル
# ★=d (shift_state=1), ☆=k (shift_state=2)

# No Shift (ベース)
q	ほ
w	ひ
e	し
r	て
t	ょ
y	る
u	す
i	う
o	き
p	こ
[	「
]	」
a	は
s	か
f	と
g	た
h	く
j	ん
l	い
;	の
z	へ
x	ふ
c	に
v	な
b	や
n	っ
m	ま
,	、
.	。
/	・

# ☆シフト (k同時押し) - 濁音等
☆q	ぼ
☆w	び
☆e	じ
☆r	で
☆t	よ
☆y	け
☆u	ぬ
☆i	ぇ
☆o	ろ
☆p	;
☆a	ば
☆s	が
☆d	り
☆f	ど
☆g	だ
☆h	れ
☆j	さ
☆l	ー
☆;	ぉ
☆z	べ
☆x	ぶ
☆c	ゅ
☆v	せ
☆b	ゃ
☆n	づ
☆m	ぞ
☆,	ぢ
☆.	ぃ
☆/	ぅ

# ★シフト (d同時押し) - 半濁音等
★q	ぽ
★w	ぴ
★e	ぁ
★r	み
★t	む
★y	げ
★u	ず
★i	も
★o	ぎ
★p	ご
★a	ぱ
★s	ら
★f	あ
★g	わ
★h	ぐ
★j	ざ
★k	え
★l	を
★;	お
★z	ぺ
★x	ぷ
★c	ゆ
★v	ぜ
★b	ね
★n	つ
★m	そ
★,	ち
★.	め
★/	ヴ
